epoch;best_distance;avg_best_10%;median;avg_worst_10%;avg;worst_distance;std_deviation;conflict_percentage;avgDiff;0Diff;02Diff
42;7736.051;7736.051;8034.840;8150.471;8018.417;8150.471;127.630;15.343;31.335;.000;.000
43;7736.051;7736.051;8034.840;8150.471;8012.610;8150.471;124.187;17.478;31.371;.000;.000
44;7736.051;7736.051;8034.840;8150.471;8012.610;8150.471;124.187;17.402;32.630;.000;.000
45;7736.051;7736.051;8016.060;8148.427;7999.168;8148.427;114.504;17.059;29.830;.000;.000
46;7736.051;7736.051;8016.060;8148.427;7999.168;8148.427;114.504;18.412;29.786;.000;.000
47;7736.051;7736.051;8016.060;8148.427;7999.168;8148.427;114.504;16.640;29.798;.000;.000
48;7736.051;7736.051;8016.060;8148.427;7993.846;8148.427;118.249;16.243;31.528;.000;.000
49;7736.051;7736.051;8016.060;8148.427;7993.846;8148.427;118.249;14.480;29.154;.000;.000
50;7736.051;7736.051;8016.060;8148.427;7993.846;8148.427;118.249;17.600;30.305;.000;.000
51;7736.051;7736.051;8016.060;8148.427;7990.891;8148.427;121.290;19.561;30.645;.000;.000
52;7736.051;7736.051;8016.060;8148.427;7990.891;8148.427;121.290;19.108;29.211;.000;.000
53;7736.051;7736.051;8016.060;8148.427;7990.891;8148.427;121.290;17.961;30.650;.000;.000
54;7736.051;7736.051;8016.060;8124.645;7979.237;8124.645;110.541;17.725;29.909;.000;.000
55;7736.051;7736.051;8016.060;8124.645;7979.237;8124.645;110.541;16.900;29.676;.000;.000
56;7736.051;7736.051;8016.060;8124.645;7978.964;8124.645;110.335;15.404;30.341;.000;.000
57;7736.051;7736.051;8016.060;8124.645;7978.964;8124.645;110.335;14.794;31.628;.000;.000
58;7736.051;7736.051;8016.060;8124.645;7977.860;8124.645;109.570;16.022;31.094;.000;.000
59;7736.051;7736.051;8016.060;8124.251;7977.821;8124.251;109.511;16.956;30.819;.000;.000
60;7736.051;7736.051;8016.060;8103.511;7975.747;8103.511;106.588;15.132;32.326;.000;.000
61;7736.051;7736.051;8016.060;8103.511;7975.747;8103.511;106.588;14.985;31.926;.000;.000
62;7736.051;7736.051;8016.060;8103.511;7974.397;8103.511;105.572;13.993;29.830;.000;.000
63;7736.051;7736.051;8005.620;8103.511;7971.475;8103.511;104.107;16.127;30.585;.000;.000
64;7736.051;7736.051;8005.620;8103.511;7971.475;8103.511;104.107;15.265;28.418;.000;.000
65;7736.051;7736.051;8005.620;8103.511;7971.475;8103.511;104.107;15.093;28.344;.000;.000
66;7736.051;7736.051;7989.514;8103.511;7966.410;8103.511;101.596;16.890;26.763;.000;.000
67;7736.051;7736.051;7989.514;8103.511;7966.410;8103.511;101.596;16.551;27.079;.000;.000
68;7736.051;7736.051;7988.783;8103.511;7966.337;8103.511;101.577;15.654;24.589;.000;.000
69;7736.051;7736.051;7987.694;8090.448;7958.786;8090.448;96.258;16.458;26.588;.000;.000
70;7736.051;7736.051;7979.052;8090.448;7949.468;8090.448;97.533;15.924;25.631;.000;.000
71;7736.051;7736.051;7979.052;8090.448;7949.468;8090.448;97.533;16.814;27.463;.000;.000
72;7736.051;7736.051;7979.052;8090.448;7949.468;8090.448;97.533;15.049;25.968;.000;.000
73;7736.051;7736.051;7979.052;8090.448;7949.468;8090.448;97.533;13.591;25.513;.000;.000
74;7736.051;7736.051;7979.052;8090.448;7948.934;8090.448;97.412;18.061;26.890;.000;.000
75;7736.051;7736.051;7979.052;8090.448;7948.934;8090.448;97.412;19.172;26.888;.000;.000
76;7736.051;7736.051;7979.052;8090.448;7948.934;8090.448;97.412;16.745;26.925;.000;.000
77;7736.051;7736.051;7979.052;8090.448;7942.682;8090.448;103.059;14.074;25.328;.000;.000
78;7736.051;7736.051;7966.378;8090.448;7938.598;8090.448;101.078;16.174;25.818;.000;.000
79;7736.051;7736.051;7966.378;8090.448;7938.598;8090.448;101.078;16.331;26.039;.000;.000
80;7736.051;7736.051;7966.378;8090.448;7938.598;8090.448;101.078;17.941;24.743;.000;.000
81;7736.051;7736.051;7966.378;8090.448;7938.598;8090.448;101.078;15.402;26.565;.000;.000
82;7736.051;7736.051;7962.343;8090.448;7932.365;8090.448;98.934;18.279;27.628;.000;.000
83;7736.051;7736.051;7962.343;8090.448;7932.365;8090.448;98.934;17.368;27.680;.000;.000
84;7736.051;7736.051;7962.343;8090.448;7932.365;8090.448;98.934;18.436;27.818;.000;.000
85;7736.051;7736.051;7962.343;8090.448;7932.365;8090.448;98.934;18.500;25.891;.000;.000
86;7736.051;7736.051;7962.343;8090.448;7932.365;8090.448;98.934;15.547;25.290;.000;.000
87;7736.051;7736.051;7962.343;8090.448;7929.856;8090.448;102.001;16.243;26.335;.000;.000
88;7736.051;7736.051;7962.343;8090.448;7929.856;8090.448;102.001;17.044;28.389;.000;.000
89;7736.051;7736.051;7962.343;8090.448;7929.856;8090.448;102.001;17.748;28.678;.000;.000
90;7736.051;7736.051;7962.343;8038.844;7924.696;8038.844;93.962;17.203;28.390;.000;.000
91;7736.051;7736.051;7962.343;8038.844;7924.696;8038.844;93.962;14.069;26.488;.000;.000
92;7736.051;7736.051;7962.343;8038.844;7924.696;8038.844;93.962;14.978;27.689;.000;.000
93;7736.051;7736.051;7962.343;8038.844;7924.696;8038.844;93.962;15.135;26.589;.000;.000
94;7736.051;7736.051;7962.343;8038.844;7923.555;8038.844;93.746;14.257;28.880;.000;.000
95;7736.051;7736.051;7962.343;8038.844;7923.555;8038.844;93.746;14.431;27.160;.000;.000
96;7736.051;7736.051;7962.343;8038.844;7923.555;8038.844;93.746;15.409;26.436;.000;.000
97;7736.051;7736.051;7962.343;8038.844;7923.555;8038.844;93.746;17.520;26.701;.000;.000
98;7736.051;7736.051;7962.343;8038.844;7923.555;8038.844;93.746;16.123;27.980;.000;.000
99;7736.051;7736.051;7962.343;8038.844;7923.555;8038.844;93.746;14.716;29.080;.000;.000
100;7736.051;7736.051;7962.343;8038.844;7922.987;8038.844;93.691;15.995;26.204;.000;.000
101;7736.051;7736.051;7962.343;8038.844;7922.987;8038.844;93.691;13.037;28.968;.000;.000
102;7736.051;7736.051;7962.343;8023.777;7921.480;8023.777;91.721;15.456;28.330;.000;.000
103;7736.051;7736.051;7958.041;8023.777;7921.050;8023.777;91.518;16.620;29.169;.000;.000
104;7722.221;7722.221;7958.041;8023.777;7919.667;8023.777;94.674;15.397;28.896;.000;.000
105;7722.221;7722.221;7958.041;8023.777;7919.667;8023.777;94.674;15.022;25.198;.000;.000
106;7722.221;7722.221;7958.041;8023.777;7919.667;8023.777;94.674;15.838;26.028;.000;.000
107;7722.221;7722.221;7958.041;8023.777;7919.667;8023.777;94.674;13.382;26.741;.000;.000
108;7722.221;7722.221;7958.041;8023.777;7916.740;8023.777;91.772;13.909;24.779;.000;.000
109;7722.221;7722.221;7958.041;8023.777;7915.436;8023.777;92.651;15.488;30.621;.000;.000
110;7722.221;7722.221;7958.041;8023.777;7915.436;8023.777;92.651;16.270;26.841;.000;.000
111;7722.221;7722.221;7958.041;8023.777;7915.436;8023.777;92.651;14.208;28.363;.000;.000
112;7717.926;7717.926;7958.041;8023.777;7915.006;8023.777;93.651;16.630;29.200;.000;.000
113;7717.926;7717.926;7958.041;8023.777;7913.507;8023.777;92.487;13.123;30.613;.000;.000
114;7717.926;7717.926;7944.549;8023.777;7910.782;8023.777;90.967;13.841;29.506;.000;.000
115;7717.926;7717.926;7944.549;8023.777;7910.782;8023.777;90.967;17.640;29.506;.000;.000
116;7633.920;7633.920;7944.549;8023.777;7902.381;8023.777;112.165;14.346;31.874;.000;.000
117;7633.920;7633.920;7944.549;8014.830;7901.486;8014.830;111.120;16.206;30.330;.000;.000
118;7633.920;7633.920;7944.549;8014.830;7901.486;8014.830;111.120;17.586;32.443;.000;.000
119;7633.920;7633.920;7944.549;8014.830;7899.717;8014.830;112.103;14.221;29.603;.000;.000
120;7633.920;7633.920;7942.070;7966.378;7889.124;7966.378;104.279;14.000;29.198;.000;.000
121;7629.625;7629.625;7942.070;7966.378;7888.694;7966.378;105.450;16.897;30.423;.000;.000
122;7629.625;7629.625;7935.838;7966.378;7880.867;7966.378;104.755;16.574;29.665;.000;.000
123;7629.625;7629.625;7935.838;7966.378;7878.693;7966.378;106.010;15.169;28.990;.000;.000
124;7629.625;7629.625;7935.838;7966.378;7878.693;7966.378;106.010;15.544;30.776;.000;.000
125;7629.625;7629.625;7928.691;7966.378;7875.627;7966.378;104.607;15.417;30.464;.000;.000
126;7629.625;7629.625;7928.691;7966.378;7875.627;7966.378;104.607;14.885;28.748;.000;.000
127;7629.625;7629.625;7928.691;7966.378;7875.627;7966.378;104.607;15.711;27.215;.000;.000
128;7629.625;7629.625;7928.691;7966.378;7875.627;7966.378;104.607;16.468;27.965;.000;.000
129;7629.625;7629.625;7928.691;7966.378;7873.101;7966.378;106.705;16.012;26.718;.000;.000
130;7629.625;7629.625;7928.691;7966.378;7873.101;7966.378;106.705;15.547;31.296;.000;.000
131;7629.625;7629.625;7928.691;7966.378;7873.101;7966.378;106.705;14.701;30.146;.000;.000
132;7629.625;7629.625;7928.691;7966.378;7873.101;7966.378;106.705;16.495;28.250;.000;.000
133;7629.625;7629.625;7928.691;7966.378;7871.835;7966.378;105.867;15.858;27.998;.000;.000
134;7629.625;7629.625;7928.691;7966.378;7871.835;7966.378;105.867;14.341;27.971;.000;.000
135;7629.625;7629.625;7928.691;7966.378;7870.000;7966.378;106.397;16.708;31.063;.000;.000
136;7629.625;7629.625;7928.691;7966.378;7868.485;7966.378;105.948;17.527;29.791;.000;.000
137;7629.625;7629.625;7928.691;7966.378;7867.275;7966.378;105.743;18.988;29.335;.000;.000
138;7629.625;7629.625;7887.327;7966.378;7863.067;7966.378;103.816;17.529;30.979;.000;.000
139;7629.625;7629.625;7887.327;7966.378;7863.067;7966.378;103.816;14.243;30.225;.000;.000
140;7629.625;7629.625;7887.327;7966.378;7861.560;7966.378;105.211;15.331;27.018;.000;.000
141;7629.625;7629.625;7887.327;7966.378;7861.560;7966.378;105.211;14.868;25.096;.000;.000
142;7629.625;7629.625;7877.913;7966.378;7851.063;7966.378;107.565;16.368;27.586;.000;.000
143;7629.625;7629.625;7877.913;7964.782;7849.542;7964.782;105.847;18.613;28.888;.000;.000
144;7629.625;7629.625;7877.913;7964.782;7849.542;7964.782;105.847;14.076;28.815;.000;.000
145;7629.625;7629.625;7877.913;7964.782;7845.742;7964.782;102.420;14.632;26.536;.000;.000
146;7629.625;7629.625;7877.913;7964.782;7845.366;7964.782;102.088;16.853;24.998;.000;.000
147;7629.625;7629.625;7877.913;7964.782;7845.366;7964.782;102.088;15.657;28.008;.000;.000
148;7629.625;7629.625;7877.913;7964.782;7844.677;7964.782;101.363;15.096;25.745;.000;.000
149;7629.625;7629.625;7877.913;7964.782;7844.677;7964.782;101.363;16.007;25.848;.000;.000
150;7629.625;7629.625;7877.913;7964.782;7844.677;7964.782;101.363;16.015;26.381;.000;.000
151;7629.625;7629.625;7861.008;7964.782;7839.461;7964.782;98.755;18.137;25.249;.000;.000
152;7629.625;7629.625;7861.008;7964.782;7839.461;7964.782;98.755;16.331;26.100;.000;.000
153;7629.625;7629.625;7861.008;7964.782;7839.461;7964.782;98.755;13.255;24.515;.000;.000
154;7629.625;7629.625;7861.008;7964.782;7839.461;7964.782;98.755;16.184;24.699;.000;.000
155;7629.625;7629.625;7861.008;7964.782;7839.461;7964.782;98.755;14.304;26.795;.000;.000
156;7629.625;7629.625;7861.008;7964.782;7839.461;7964.782;98.755;13.576;26.863;.000;.000
157;7629.625;7629.625;7845.187;7964.782;7837.879;7964.782;98.498;14.451;27.421;.000;.000
158;7629.625;7629.625;7845.187;7964.782;7837.879;7964.782;98.498;15.409;28.253;.000;.000
159;7629.625;7629.625;7845.187;7964.782;7837.879;7964.782;98.498;14.966;26.685;.000;.000
160;7629.625;7629.625;7845.187;7964.782;7837.879;7964.782;98.498;14.172;23.295;.000;.000
161;7629.625;7629.625;7845.187;7964.782;7837.879;7964.782;98.498;13.409;24.965;.000;.000
162;7629.625;7629.625;7845.187;7964.782;7837.879;7964.782;98.498;14.439;25.058;.000;.000
163;7629.625;7629.625;7845.187;7964.782;7837.879;7964.782;98.498;16.498;27.488;.000;.000
164;7629.625;7629.625;7845.187;7964.782;7837.879;7964.782;98.498;13.760;26.454;.000;.000
165;7629.625;7629.625;7845.187;7937.988;7832.992;7937.988;92.534;11.929;25.134;.000;.000
166;7629.625;7629.625;7845.187;7937.988;7831.223;7937.988;93.101;15.071;23.539;.000;.000
167;7629.625;7629.625;7845.187;7937.988;7831.223;7937.988;93.101;17.740;27.069;.000;.000
168;7629.625;7629.625;7845.187;7937.988;7831.223;7937.988;93.101;18.441;27.475;.000;.000
169;7629.625;7629.625;7845.187;7937.988;7831.223;7937.988;93.101;14.708;26.154;.000;.000
170;7629.625;7629.625;7845.187;7937.988;7831.223;7937.988;93.101;18.328;26.738;.000;.000
171;7629.625;7629.625;7845.187;7937.988;7831.223;7937.988;93.101;15.721;25.404;.000;.000
172;7629.625;7629.625;7845.187;7937.988;7831.223;7937.988;93.101;15.706;27.553;.000;.000
173;7629.625;7629.625;7845.187;7937.988;7830.223;7937.988;92.596;15.647;28.483;.000;.000
174;7629.625;7629.625;7845.187;7937.988;7829.727;7937.988;92.980;15.620;25.333;.000;.000
175;7629.625;7629.625;7845.187;7937.988;7829.727;7937.988;92.980;16.417;27.655;.000;.000
176;7629.625;7629.625;7834.153;7937.988;7824.303;7937.988;92.083;14.512;27.173;.000;.000
177;7629.625;7629.625;7833.702;7937.988;7823.154;7937.988;91.865;15.571;25.899;.000;.000
178;7629.625;7629.625;7833.702;7937.988;7823.154;7937.988;91.865;14.039;25.773;.000;.000
179;7629.625;7629.625;7833.702;7937.988;7823.040;7937.988;91.949;14.412;25.341;.000;.000
180;7629.625;7629.625;7833.702;7937.988;7823.040;7937.988;91.949;13.620;25.271;.000;.000
181;7629.625;7629.625;7833.702;7937.988;7822.692;7937.988;92.214;14.853;25.965;.000;.000
182;7629.625;7629.625;7833.702;7937.988;7822.692;7937.988;92.214;16.721;26.918;.000;.000
183;7629.625;7629.625;7833.702;7937.988;7822.692;7937.988;92.214;15.377;26.579;.000;.000
184;7629.625;7629.625;7833.702;7937.988;7822.692;7937.988;92.214;14.324;26.313;.000;.000
185;7629.625;7629.625;7833.702;7937.988;7822.333;7937.988;92.500;13.806;27.340;.000;.000
186;7629.625;7629.625;7813.668;7926.953;7816.265;7926.953;91.617;12.338;25.230;.000;.000
187;7629.625;7629.625;7813.668;7926.953;7816.265;7926.953;91.617;14.922;25.406;.000;.000
188;7629.625;7629.625;7813.668;7926.953;7816.265;7926.953;91.617;13.892;25.248;.000;.000
189;7571.955;7571.955;7813.668;7926.953;7810.498;7926.953;105.442;15.353;26.144;.000;.000
190;7571.955;7571.955;7813.668;7926.953;7810.498;7926.953;105.442;14.083;27.986;.000;.000
191;7571.955;7571.955;7813.668;7926.953;7810.498;7926.953;105.442;14.495;27.978;.000;.000
192;7571.955;7571.955;7813.668;7926.953;7810.498;7926.953;105.442;14.887;26.355;.000;.000
193;7571.955;7571.955;7813.668;7926.953;7810.498;7926.953;105.442;14.118;30.205;.000;.000
194;7571.955;7571.955;7813.668;7926.953;7810.498;7926.953;105.442;14.051;25.868;.000;.000
195;7571.955;7571.955;7813.668;7926.953;7810.498;7926.953;105.442;12.056;26.251;.000;.000
196;7571.955;7571.955;7813.668;7926.953;7810.498;7926.953;105.442;14.586;26.093;.000;.000
197;7571.955;7571.955;7813.668;7926.953;7809.790;7926.953;105.570;15.176;25.805;.000;.000
198;7571.955;7571.955;7813.668;7926.953;7809.790;7926.953;105.570;14.373;25.376;.000;.000
199;7571.955;7571.955;7813.668;7926.953;7809.790;7926.953;105.570;16.113;25.410;.000;.000
0;26101.278;27123.198;30054.040;32506.689;29934.875;33335.328;1518.407;35.652;47.235;.000;.000
1;17724.138;19083.161;22854.640;28379.214;23411.188;28807.245;2899.787;35.240;46.114;.000;.000
2;13687.794;14899.494;17968.357;20781.616;17934.236;21512.100;1771.032;34.953;46.355;.000;.000
3;11653.623;12618.955;15003.480;17323.947;14976.581;18611.796;1356.273;35.145;46.704;.000;.000
4;10765.298;11340.003;13255.899;15268.281;13249.544;16356.318;1104.047;34.162;45.918;.000;.000
5;10036.054;10677.546;12120.938;14099.195;12204.670;14937.188;959.597;33.400;45.713;.000;.000
6;9766.976;10205.412;11470.046;13427.176;11608.466;14125.593;925.057;31.887;45.518;.000;.000
7;9553.316;9968.831;11079.964;12978.356;11241.968;13814.920;887.580;31.809;45.976;.000;.000
8;9101.911;9631.887;10753.148;12502.030;10875.892;13302.193;838.334;30.483;45.214;.000;.000
9;8971.010;9398.310;10475.937;12257.765;10608.596;13103.819;839.116;30.667;45.280;.000;.000
10;8816.836;9217.728;10208.710;11927.427;10341.112;12776.302;795.836;28.277;44.783;.000;.000
11;8655.353;9066.932;10014.367;11669.938;10126.304;12625.412;768.444;27.581;45.334;.000;.000
12;8565.469;8898.481;9785.526;11432.140;9937.585;12123.059;766.728;26.137;44.796;.000;.000
13;8556.599;8804.154;9646.399;11285.908;9782.081;12121.007;738.984;24.409;44.483;.000;.000
14;8442.879;8703.064;9424.821;11099.742;9599.813;11841.624;713.485;23.502;43.799;.000;.000
15;8378.602;8593.566;9322.155;10867.232;9456.852;11594.803;674.201;21.775;42.859;.000;.000
16;8352.131;8518.520;9202.417;11093.084;9371.617;11873.018;746.218;20.941;41.543;.000;.000
17;8271.480;8416.012;9090.177;10790.983;9253.503;11644.173;716.138;17.502;38.660;.000;.000
18;8236.231;8358.184;8946.800;10590.400;9141.463;11552.388;685.019;17.537;38.578;.000;.000
19;8222.646;8313.882;8830.152;10536.581;9035.943;11470.522;689.699;16.010;35.451;.000;.000
20;8174.879;8253.210;8718.881;10260.603;8925.337;11287.413;617.426;15.429;32.921;.000;.000
21;8174.879;8234.246;8800.586;10651.265;9012.151;11673.694;760.418;16.914;31.563;.000;.000
22;8166.684;8219.484;8729.104;10646.996;8977.107;11243.771;756.711;16.765;30.289;.000;.000
23;8140.703;8207.970;8866.985;10679.216;9017.914;11480.155;773.985;14.760;31.375;.000;.000
24;8140.703;8186.928;8677.162;10510.149;8910.587;11261.164;721.653;12.993;28.524;.000;.000
25;8135.274;8170.262;8598.827;10279.760;8826.144;11173.128;672.328;15.370;28.526;.000;.000
26;8124.581;8160.661;8693.182;10321.112;8885.970;11159.500;686.579;16.135;28.659;.000;.000
27;8117.895;8153.346;8667.870;10710.172;8956.486;11588.472;822.944;16.691;30.888;.000;.000
28;8110.161;8139.121;8674.515;10397.647;8894.083;11382.895;735.016;17.490;29.219;.000;.000
29;8110.145;8136.310;8667.209;10366.982;8904.020;11126.776;719.235;15.199;27.425;.000;.000
30;8101.323;8132.943;8645.434;10477.309;8883.646;11307.328;753.463;15.721;30.110;.000;.000
31;8088.378;8124.975;8611.504;10341.827;8814.621;11133.775;712.052;18.186;29.585;.000;.000
32;8071.612;8123.945;8618.143;10449.121;8850.523;11215.997;742.456;16.971;31.086;.000;.000
33;8059.275;8116.797;8556.565;10314.691;8751.760;11380.977;686.989;18.566;31.216;.000;.000
34;8054.012;8113.201;8622.761;10688.052;8908.253;11524.270;818.771;18.554;29.233;.000;.000
35;8049.239;8093.849;8626.755;10370.121;8826.407;11251.420;715.060;19.789;30.494;.000;.000
36;8029.756;8081.858;8637.235;10328.265;8832.111;11299.025;707.336;17.277;31.649;.000;.000
37;8029.756;8076.976;8622.529;10573.311;8883.106;11481.014;798.283;15.549;29.468;.000;.000
38;8029.756;8068.930;8635.280;10508.152;8850.542;11100.966;764.592;18.500;27.996;.000;.000
39;8029.189;8066.286;8714.276;10677.075;8945.723;11781.117;823.378;17.640;29.945;.000;.000
40;8028.290;8060.575;8695.942;10622.641;8913.768;11554.650;808.473;14.103;27.495;.000;.000
41;8018.417;8052.573;8619.808;10561.040;8838.573;11443.748;779.493;16.657;31.383;.000;.000
42;8018.417;8054.114;8600.094;10567.519;8869.687;11223.084;808.052;15.343;31.335;.000;.000
43;8012.610;8054.928;8648.741;10465.676;8830.535;11379.933;760.433;17.478;31.371;.000;.000
44;8012.610;8050.965;8551.107;10511.734;8810.017;11446.541;784.408;17.402;32.630;.000;.000
45;7999.168;8036.966;8557.532;10430.652;8783.471;11321.252;753.663;17.059;29.830;.000;.000
46;7999.168;8041.142;8639.437;10422.152;8826.178;11297.212;747.193;18.412;29.786;.000;.000
47;7999.168;8046.861;8571.936;10581.436;8846.391;11560.694;801.812;16.640;29.798;.000;.000
48;7993.846;8044.463;8638.092;10538.216;8852.954;11626.340;791.051;16.243;31.528;.000;.000
49;7993.846;8045.532;8600.887;10679.838;8865.305;11764.282;834.751;14.480;29.154;.000;.000
50;7993.846;8039.261;8532.638;10506.115;8791.573;11437.464;768.821;17.600;30.305;.000;.000
51;7990.891;8031.662;8561.301;10458.586;8791.384;11449.304;760.731;19.561;30.645;.000;.000
52;7990.891;8034.234;8646.004;10418.278;8829.006;11464.602;759.193;19.108;29.211;.000;.000
53;7990.891;8036.507;8775.741;10720.848;8965.184;11671.652;838.811;17.961;30.650;.000;.000
54;7979.237;8035.706;8583.333;10741.744;8898.126;11712.739;868.576;17.725;29.909;.000;.000
55;7979.237;8034.414;8642.717;10564.325;8855.515;11326.047;788.082;16.900;29.676;.000;.000
56;7978.964;8028.476;8630.379;10653.436;8862.635;11811.090;822.877;15.404;30.341;.000;.000
57;7978.964;8021.675;8494.708;10392.918;8771.505;11215.907;751.679;14.794;31.628;.000;.000
58;7977.860;8018.638;8449.764;10243.725;8686.978;11155.655;681.778;16.022;31.094;.000;.000
59;7977.821;8015.635;8549.453;10576.175;8800.830;11731.882;805.955;16.956;30.819;.000;.000
60;7975.747;8021.474;8665.165;10616.926;8908.225;11471.897;839.584;15.132;32.326;.000;.000
61;7975.747;8017.051;8608.457;10414.894;8811.704;11400.740;742.464;14.985;31.926;.000;.000
62;7974.397;8016.277;8474.770;10320.399;8734.474;11441.692;731.497;13.993;29.830;.000;.000
63;7971.475;8006.244;8639.135;10531.255;8822.040;11611.074;793.430;16.127;30.585;.000;.000
64;7971.475;8001.445;8525.458;10357.811;8757.295;11293.723;738.937;15.265;28.418;.000;.000
65;7971.475;8002.116;8592.540;10376.805;8770.205;11433.616;744.730;15.093;28.344;.000;.000
66;7966.410;7999.752;8561.226;10855.930;8880.014;11899.812;907.875;16.890;26.763;.000;.000
67;7966.410;7996.717;8616.345;10629.155;8861.329;11511.379;836.608;16.551;27.079;.000;.000
68;7966.337;7990.206;8553.605;10454.439;8787.691;11575.186;798.315;15.654;24.589;.000;.000
69;7958.786;7990.183;8578.998;10598.581;8844.107;11555.036;837.367;16.458;26.588;.000;.000
70;7949.468;7991.751;8676.835;10897.297;8908.858;11775.343;919.065;15.924;25.631;.000;.000
71;7949.468;7992.270;8560.686;10564.482;8836.383;11469.817;823.570;16.814;27.463;.000;.000
72;7949.468;7988.751;8570.335;10645.843;8841.880;11510.682;852.359;15.049;25.968;.000;.000
73;7949.468;7978.428;8576.310;10699.330;8827.890;11768.602;858.951;13.591;25.513;.000;.000
74;7948.934;7978.403;8552.619;10534.786;8806.827;11466.214;811.445;18.061;26.890;.000;.000
75;7948.934;7974.096;8625.168;10743.613;8862.071;11596.874;864.860;19.172;26.888;.000;.000
76;7948.934;7973.377;8646.604;10503.734;8820.147;11341.990;806.378;16.745;26.925;.000;.000
