epoch;best_distance;avg_best_10%;median;avg_worst_10%;avg;worst_distance;std_deviation;conflict_percentage;avgDiff;0Diff;02Diff
127;11798.158;11798.158;13312.551;15016.371;13255.096;15016.371;887.585;24.243;27.440;.000;.000
128;11798.158;11798.158;13293.953;15016.371;13253.236;15016.371;887.471;23.257;27.870;.000;.000
129;11798.158;11798.158;13293.953;15016.371;13253.236;15016.371;887.471;24.311;27.985;.000;.000
130;11798.158;11798.158;13293.953;15016.371;13225.699;15016.371;908.177;22.635;28.005;.000;.000
131;11798.158;11798.158;13293.953;15016.371;13225.699;15016.371;908.177;24.486;26.540;.000;.000
132;11798.158;11798.158;13293.953;14887.504;13174.815;14887.504;897.364;23.554;26.980;.000;.000
133;11798.158;11798.158;13293.953;14887.504;13174.815;14887.504;897.364;24.568;26.885;.000;.000
134;11798.158;11798.158;13289.980;14887.504;13174.418;14887.504;897.307;26.365;28.150;.000;.000
135;11798.158;11798.158;13289.980;14887.504;13157.239;14887.504;892.109;23.270;27.195;.000;.000
136;11798.158;11798.158;12993.323;14887.504;13066.548;14887.504;922.689;22.054;25.120;.000;.000
137;11798.158;11798.158;12993.323;14887.504;13039.686;14887.504;947.139;23.757;25.770;.000;.000
138;11798.158;11798.158;12993.323;14887.504;13007.745;14887.504;966.293;23.919;27.435;.000;.000
139;11798.158;11798.158;12993.323;14887.504;12997.879;14887.504;973.909;26.230;28.115;.000;.000
140;11798.158;11798.158;12993.323;14887.504;12997.879;14887.504;973.909;26.635;26.680;.000;.000
141;11798.158;11798.158;12993.323;14887.504;12997.879;14887.504;973.909;26.338;26.805;.000;.000
142;11798.158;11798.158;12993.323;14887.504;12997.879;14887.504;973.909;25.797;26.875;.000;.000
143;11798.158;11798.158;12993.323;14887.504;12997.879;14887.504;973.909;25.378;27.485;.000;.000
144;11798.158;11798.158;12946.330;14887.504;12993.179;14887.504;974.047;24.270;26.515;.000;.000
145;11798.158;11798.158;12946.330;14887.504;12993.179;14887.504;974.047;25.716;27.270;.000;.000
146;11798.158;11798.158;12946.330;14887.504;12904.481;14887.504;978.776;23.446;26.530;.000;.000
147;11798.158;11798.158;12946.330;14887.504;12904.481;14887.504;978.776;25.189;27.420;.000;.000
148;11798.158;11798.158;12946.330;14887.504;12872.617;14887.504;966.630;23.662;27.045;.000;.000
149;11798.158;11798.158;12946.330;14887.504;12872.617;14887.504;966.630;26.662;28.865;.000;.000
150;11798.158;11798.158;12946.330;14887.504;12872.617;14887.504;966.630;26.500;28.530;.000;.000
151;11798.158;11798.158;12946.330;14887.504;12867.110;14887.504;971.640;24.878;27.910;.000;.000
152;11798.158;11798.158;12946.330;14887.504;12867.110;14887.504;971.640;23.378;26.695;.000;.000
153;11798.158;11798.158;12946.330;14887.504;12863.651;14887.504;975.696;23.622;28.280;.000;.000
154;11714.661;11714.661;12946.330;14887.504;12849.222;14887.504;992.298;21.338;26.160;.000;.000
155;11536.968;11536.968;12946.330;14887.504;12809.480;14887.504;1038.043;23.622;26.910;.000;.000
156;11536.968;11536.968;12946.330;14817.369;12799.235;14817.369;1019.838;24.365;27.870;.000;.000
157;11536.968;11536.968;12946.330;14817.369;12766.385;14817.369;1020.513;23.986;27.300;.000;.000
158;11346.280;11346.280;12946.330;14817.369;12720.428;14817.369;1076.104;22.216;26.140;.000;.000
159;11346.280;11346.280;12946.330;14817.369;12720.428;14817.369;1076.104;22.784;26.175;.000;.000
160;11218.359;11218.359;12946.330;14817.369;12684.452;14817.369;1122.222;23.595;25.425;.000;.000
161;11218.359;11218.359;12662.874;14817.369;12630.055;14817.369;1105.097;21.176;24.270;.000;.000
162;11218.359;11218.359;12662.874;14817.369;12567.518;14817.369;1133.525;22.000;23.840;.000;.000
163;11218.359;11218.359;12662.874;14817.369;12567.518;14817.369;1133.525;23.081;25.255;.000;.000
164;11218.359;11218.359;12662.874;14817.369;12566.275;14817.369;1132.753;21.730;25.470;.000;.000
165;11098.117;11098.117;12662.874;14817.369;12507.770;14817.369;1129.657;21.770;24.055;.000;.000
166;11098.117;11098.117;12662.874;14817.369;12499.419;14817.369;1137.207;22.027;24.945;.000;.000
167;11098.117;11098.117;12662.874;14817.369;12487.692;14817.369;1145.473;22.689;24.600;.000;.000
168;11098.117;11098.117;12662.874;14817.369;12487.692;14817.369;1145.473;22.824;25.275;.000;.000
169;11098.117;11098.117;12662.874;14817.369;12487.692;14817.369;1145.473;19.473;21.820;.000;.000
170;11098.117;11098.117;12657.609;14817.369;12487.165;14817.369;1145.385;21.649;23.770;.000;.000
171;11098.117;11098.117;12657.609;14817.369;12483.681;14817.369;1148.635;21.027;22.825;.000;.000
172;11098.117;11098.117;12383.073;14817.369;12428.573;14817.369;1145.126;21.568;23.655;.000;.000
173;11098.117;11098.117;12383.073;14817.369;12423.872;14817.369;1144.629;21.284;24.320;.000;.000
174;11098.117;11098.117;12383.073;14817.369;12420.366;14817.369;1147.121;22.419;25.135;.000;.000
175;11098.117;11098.117;12383.073;14817.369;12420.366;14817.369;1147.121;22.541;24.155;.000;.000
176;11098.117;11098.117;12383.073;14817.369;12420.366;14817.369;1147.121;20.311;22.945;.000;.000
177;11098.117;11098.117;12262.791;14817.369;12390.331;14817.369;1148.580;23.622;25.950;.000;.000
178;11098.117;11098.117;12219.439;14817.369;12385.091;14817.369;1149.346;22.270;23.590;.000;.000
179;11098.117;11098.117;12219.439;14817.369;12385.091;14817.369;1149.346;20.919;23.445;.000;.000
180;11098.117;11098.117;12219.439;14817.369;12381.665;14817.369;1149.976;23.149;25.095;.000;.000
181;11098.117;11098.117;12219.439;14817.369;12372.465;14817.369;1152.168;22.203;23.165;.000;.000
182;11098.117;11098.117;12219.439;14817.369;12372.233;14817.369;1152.233;21.824;22.320;.000;.000
183;11098.117;11098.117;12219.439;14817.369;12372.233;14817.369;1152.233;22.081;24.445;.000;.000
184;10851.509;10851.509;12219.439;14817.369;12345.349;14817.369;1185.289;22.797;25.435;.000;.000
185;10851.509;10851.509;12219.439;14817.369;12323.168;14817.369;1193.279;21.811;24.755;.000;.000
186;10851.509;10851.509;12219.439;14817.369;12302.675;14817.369;1204.250;24.189;25.915;.000;.000
187;10851.509;10851.509;12219.439;14817.369;12302.675;14817.369;1204.250;23.932;24.850;.000;.000
188;10851.509;10851.509;12219.439;14817.369;12302.675;14817.369;1204.250;24.081;25.130;.000;.000
189;10851.509;10851.509;12219.439;14817.369;12302.675;14817.369;1204.250;25.284;25.100;.000;.000
190;10851.509;10851.509;12219.439;14817.369;12302.675;14817.369;1204.250;24.757;25.390;.000;.000
191;10851.509;10851.509;12219.439;14817.369;12302.675;14817.369;1204.250;23.946;25.405;.000;.000
192;10851.509;10851.509;12219.439;14817.369;12302.675;14817.369;1204.250;23.176;24.610;.000;.000
193;10851.509;10851.509;12219.439;14817.369;12302.675;14817.369;1204.250;24.297;25.235;.000;.000
194;10851.509;10851.509;12219.439;14817.369;12299.644;14817.369;1206.160;24.257;25.005;.000;.000
195;10851.509;10851.509;12219.439;14817.369;12299.644;14817.369;1206.160;23.986;25.310;.000;.000
196;10851.509;10851.509;12219.439;14817.369;12299.644;14817.369;1206.160;23.824;26.075;.000;.000
197;10851.509;10851.509;12219.439;14817.369;12275.094;14817.369;1220.720;23.905;24.690;.000;.000
198;10851.509;10851.509;12219.439;14817.369;12264.221;14817.369;1220.548;23.108;25.480;.000;.000
199;10851.509;10851.509;12219.439;14817.369;12264.221;14817.369;1220.548;22.324;23.930;.000;.000
0;23016.467;24561.613;27711.851;30785.816;27710.426;32133.214;1782.842;34.986;33.215;.000;.000
1;22682.733;23928.111;27067.449;29078.928;26872.883;29832.881;1498.424;35.162;33.770;.000;.000
2;22372.745;23509.380;26478.355;28208.378;26274.683;29264.293;1398.741;32.541;32.130;.000;.000
3;21817.632;23114.469;25985.535;27727.274;25774.228;28864.324;1362.166;32.811;32.500;.000;.000
4;21119.456;22521.653;25530.802;27097.351;25250.584;28270.460;1351.670;33.284;32.565;.000;.000
5;20816.013;21989.863;24988.814;26504.251;24749.374;27211.585;1333.851;32.514;32.885;.000;.000
6;20724.353;21780.688;24595.786;26403.642;24384.304;28036.916;1336.729;31.770;33.150;.000;.000
7;20538.351;21431.759;24183.362;25989.081;23983.127;27345.490;1316.823;32.743;32.655;.000;.000
8;20322.122;21208.794;23880.927;25669.734;23664.020;27100.875;1279.287;33.568;32.800;.000;.000
9;20028.411;20973.572;23606.047;25368.955;23383.861;26890.429;1259.781;30.824;31.845;.000;.000
10;19969.795;20807.431;23314.993;25363.088;23148.885;26875.597;1280.763;31.324;31.775;.000;.000
11;19797.825;20673.009;22999.816;25006.532;22884.541;26656.105;1227.648;29.122;30.490;.000;.000
12;19547.140;20448.112;22768.822;24744.427;22629.003;26362.149;1208.507;32.270;33.135;.000;.000
13;19520.002;20409.712;22586.336;24688.001;22488.278;26066.035;1174.160;32.473;33.065;.000;.000
14;19520.002;20322.147;22366.545;24731.675;22343.074;26661.331;1204.161;31.676;32.220;.000;.000
15;19371.607;20144.217;22193.234;24680.026;22196.407;26536.444;1219.469;30.338;31.220;.000;.000
16;19164.530;20030.725;22034.938;24382.318;22012.896;26362.175;1176.821;30.635;31.915;.000;.000
17;18972.322;19883.382;21871.240;24200.906;21845.306;26213.235;1162.036;32.149;32.290;.000;.000
18;18858.056;19775.789;21733.019;24352.912;21744.438;26539.548;1231.465;31.311;31.775;.000;.000
19;18753.296;19652.458;21614.112;24287.938;21609.655;26239.641;1226.285;30.757;31.960;.000;.000
20;18753.296;19576.182;21497.782;24014.568;21484.823;26128.087;1191.847;30.797;30.985;.000;.000
21;18737.633;19489.406;21367.615;23716.066;21355.715;25381.953;1125.159;29.811;31.095;.000;.000
22;18631.491;19378.571;21242.670;23775.418;21259.922;25876.153;1178.595;31.257;31.575;.000;.000
23;18369.365;19231.704;21145.388;23672.068;21137.348;25829.875;1188.125;28.824;29.920;.000;.000
24;18214.292;19109.107;21061.587;23647.994;21020.954;25642.217;1222.370;28.784;29.870;.000;.000
25;18202.742;18992.635;20903.721;23565.562;20901.958;26153.723;1233.126;29.662;29.780;.000;.000
26;18123.109;18895.719;20797.101;23581.525;20803.902;25732.028;1254.727;30.014;30.430;.000;.000
27;18041.900;18814.196;20666.625;23673.256;20737.826;25911.816;1296.343;30.027;30.425;.000;.000
28;17848.088;18690.958;20553.729;23329.238;20601.283;25086.534;1227.259;29.041;29.290;.000;.000
29;17767.534;18583.271;20451.459;23311.244;20484.288;25326.002;1262.454;28.932;29.740;.000;.000
30;17652.748;18434.446;20348.585;23232.808;20378.172;25428.627;1285.055;27.122;29.150;.000;.000
31;17541.758;18276.505;20191.401;22629.751;20177.989;24645.426;1159.966;28.581;30.435;.000;.000
32;17444.516;18126.658;20089.596;23000.800;20130.029;24997.972;1293.406;26.486;29.415;.000;.000
33;17413.148;18033.893;19930.330;22568.629;19942.435;24879.958;1215.730;26.324;29.265;.000;.000
34;17241.704;17886.183;19787.835;22480.749;19816.132;25212.287;1242.347;24.432;28.635;.000;.000
35;17236.587;17840.954;19644.106;21928.134;19627.227;23810.262;1106.927;25.514;28.435;.000;.000
36;17069.355;17750.125;19553.505;22367.459;19595.527;24400.776;1240.476;26.514;29.985;.000;.000
37;16929.533;17621.953;19468.169;22459.968;19507.636;24872.098;1307.026;26.054;28.700;.000;.000
38;16830.407;17560.094;19356.583;22119.873;19371.097;24289.669;1236.909;25.068;28.325;.000;.000
39;16780.154;17498.899;19270.414;22092.492;19282.696;24725.273;1247.143;23.405;26.715;.000;.000
40;16657.044;17384.987;19130.524;21442.538;19105.686;23362.978;1104.825;24.432;28.970;.000;.000
41;16657.044;17318.752;19000.741;21792.028;19049.560;24441.012;1220.615;24.189;26.910;.000;.000
42;16542.060;17224.019;18849.234;21809.507;18956.275;24124.040;1250.816;25.865;28.600;.000;.000
43;16433.534;17170.606;18763.984;21843.885;18897.396;23767.922;1251.507;23.946;28.410;.000;.000
44;16405.969;17090.326;18683.684;21456.499;18768.844;23412.022;1172.666;23.946;27.630;.000;.000
45;16405.969;17007.551;18608.290;21480.418;18694.849;23926.752;1212.290;25.189;29.030;.000;.000
46;16405.969;16965.411;18547.155;21545.257;18643.825;24112.224;1242.542;26.189;29.550;.000;.000
47;16331.895;16928.320;18461.861;21898.289;18631.351;24174.668;1342.014;25.811;29.115;.000;.000
48;16331.443;16874.951;18425.778;22000.465;18588.281;24070.264;1373.708;25.973;29.085;.000;.000
49;16321.044;16849.313;18350.926;21803.075;18518.116;23725.469;1333.298;24.527;27.685;.000;.000
50;16099.596;16731.614;18293.575;21890.790;18454.459;24322.667;1394.222;25.878;28.700;.000;.000
51;15998.357;16650.255;18186.064;21863.896;18417.383;24196.629;1407.858;26.622;28.100;.000;.000
52;15934.204;16628.288;18165.015;21762.443;18353.382;24049.643;1381.599;24.392;27.855;.000;.000
53;15779.438;16526.942;18097.782;21516.266;18250.357;23999.378;1348.935;23.662;27.295;.000;.000
54;15611.813;16471.360;18023.963;21015.279;18138.211;22830.911;1214.510;24.351;26.430;.000;.000
55;15611.813;16408.942;17953.130;21217.400;18103.584;23559.567;1292.180;25.365;28.220;.000;.000
56;15611.813;16346.934;17908.671;21515.363;18102.888;23840.388;1395.102;22.919;25.735;.000;.000
57;15608.921;16313.146;17818.475;20665.781;17915.649;23502.537;1198.177;23.811;25.235;.000;.000
58;15581.930;16274.563;17735.706;21307.982;17935.792;23822.662;1367.325;24.689;26.430;.000;.000
59;15522.007;16235.424;17665.997;21302.522;17875.761;23927.514;1392.123;24.189;25.005;.000;.000
60;15482.958;16191.097;17598.816;20979.643;17787.568;23522.574;1320.987;24.514;25.025;.000;.000
61;15482.958;16153.710;17558.820;20953.981;17760.593;22649.664;1311.343;21.797;24.050;.000;.000
62;15482.958;16097.229;17476.110;20609.597;17630.273;23010.084;1236.141;22.973;24.200;.000;.000
63;15482.958;16071.413;17390.296;20862.754;17623.198;22925.260;1313.078;23.446;24.405;.000;.000
64;15424.224;16031.585;17358.252;20856.085;17578.855;22878.369;1311.056;23.270;24.600;.000;.000
65;15371.676;15971.061;17317.640;20989.973;17527.397;23884.082;1399.554;22.554;23.655;.000;.000
66;15356.916;15922.591;17266.911;20688.649;17459.026;23255.821;1304.816;22.838;23.570;.000;.000
67;15354.643;15865.101;17223.024;20759.941;17427.252;23215.042;1342.066;23.446;25.685;.000;.000
68;15329.272;15836.536;17183.765;20779.192;17412.490;23148.736;1364.015;21.986;23.965;.000;.000
69;15300.601;15805.845;17136.242;20465.720;17329.584;22849.557;1277.865;24.135;24.920;.000;.000
70;15260.998;15767.223;17119.358;21036.973;17371.138;23909.361;1454.126;24.959;25.615;.000;.000
71;15229.687;15717.681;17076.969;20922.466;17325.113;23947.976;1456.045;23.338;25.120;.000;.000
72;15147.430;15647.361;16999.859;20315.629;17173.409;22318.827;1280.969;24.203;25.000;.000;.000
73;15024.399;15587.207;16949.809;20812.929;17187.216;23523.868;1447.164;24.405;24.820;.000;.000
